404,9,B,0,0
404,9,C,0,0
404,9,D,0,0
404,9,E,0,0
404,9,F,0,0
405,1,A,0,1
405,1,B,0,1
405,1,C,0,1
405,1,D,0,1
405,1,E,0,1
405,1,F,0,1
405,2,A,0,1
405,2,B,0,1
405,2,C,0,1
405,2,D,0,1
405,2,E,0,1
405,2,F,1,1
405,3,A,0,1
405,3,B,0,1
405,3,C,0,0
405,3,D,0,0
405,3,E,0,0
405,3,F,0,0
405,4,A,0,0
405,4,B,1,0
405,4,C,0,0
405,4,D,0,0
405,4,E,0,0
405,4,F,0,0
405,5,A,1,0
405,5,B,0,0
405,5,C,0,0
405,5,D,0,0
405,5,E,0,0
405,5,F,1,0
405,6,A,1,0
405,6,B,0,0
405,6,C,1,0
405,6,D,1,0
405,6,E,0,0
405,6,F,0,0
405,7,A,0,0
405,7,B,0,0
405,7,C,0,0
405,7,D,0,0
405,7,E,0,0
405,7,F,0,0
405,8,A,0,0
405,8,B,0,0
405,8,C,0,0
405,8,D,1,0
405,8,E,0,0
405,8,F,0,0
405,9,A,0,0
405,9,B,0,0
405,9,C,0,0
405,9,D,0,0
405,9,E,0,0
405,9,F,1,0
405,10,A,0,0
405,10,B,0,0
405,10,C,0,0
405,10,D,0,0
405,10,E,0,0
406,1,A,1,1
406,1,B,0,1
406,1,C,0,1
406,1,D,0,1
406,1,E,0,1
406,1,F,0,1
406,2,A,0,1
406,2,B,0,1
406,2,C,0,1
406,2,D,0,1
406,2,E,0,1
406,2,F,0,1
406,3,A,0,1
406,3,B,0,1
406,3,C,0,0
406,3,D,0,0
406,3,E,0,0
406,3,F,0,0
406,4,A,0,0
406,4,B,1,0
406,4,C,0,0
406,4,D,0,0
406,4,E,0,0
406,4,F,0,0
406,5,A,0,0
406,5,B,0,0
406,5,C,0,0
406,5,D,1,0
406,5,E,1,0
406,5,F,0,0
406,6,A,0,0
406,6,B,0,0
406,6,C,0,0
406,6,D,0,0
406,6,E,1,0
406,6,F,1,0
406,7,A,0,0
406,7,B,1,0
406,7,C,0,0
406,7,D,1,0
406,7,E,0,0
406,7,F,0,0
406,8,A,0,0
406,8,B,1,0
406,8,C,0,0
406,8,D,1,0
406,8,E,0,0
406,8,F,1,0
406,9,A,0,0
406,9,B,0,0
406,9,C,0,0
406,9,D,0,0
406,9,E,0,0
406,9,F,0,0
406,10,A,0,0
406,10,B,0,0
407,1,A,0,1
407,1,B,1,1
407,1,C,0,1
407,1,D,0,1
407,1,E,1,1
407,1,F,0,1
407,2,A,0,1
407,2,B,0,1
407,2,C,0,1
407,2,D,0,0
407,2,E,0,0
407,2,F,1,0
407,3,A,0,0
407,3,B,0,0
407,3,C,0,0
407,3,D,0,0
407,3,E,0,0
407,3,F,0,0
407,4,A,0,0
407,4,B,0,0
407,4,C,0,0
407,4,D,0,0
407,4,E,1,0
407,4,F,0,0
407,5,A,0,0
407,5,B,0,0
407,5,C,0,0
407,5,D,0,0
407,5,E,0,0
407,5,F,0,0
407,6,A,0,0
407,6,B,0,0
407,6,C,0,0
407,6,D,0,0
407,6,E,1,0
407,6,F,0,0
408,1,A,0,1
408,1,B,0,1
408,1,C,0,1
408,1,D,0,1
408,1,E,0,1
408,1,F,0,1
408,2,A,1,1
408,2,B,0,1
408,2,C,1,1
408,2,D,0,1
408,2,E,0,1
408,2,F,0,1
408,3,A,0,0
408,3,B,0,0
408,3,C,1,0
408,3,D,0,0
408,3,E,0,0
408,3,F,0,0
408,4,A,0,0
408,4,B,0,0
408,4,C,0,0
408,4,D,0,0
408,4,E,0,0
408,4,F,0,0
408,5,A,0,0
408,5,B,1,0
408,5,C,0,0
408,5,D,0,0
408,5,E,1,0
408,5,F,0,0
408,6,A,0,0
408,6,B,0,0
408,6,C,0,0
408,6,D,0,0
408,6,E,1,0
408,6,F,0,0
408,7,A,0,0
408,7,B,1,0
408,7,C,0,0
408,7,D,0,0
408,7,E,0,0
408,7,F,0,0
408,8,A,0,0
408,8,B,0,0
408,8,C,0,0
408,8,D,0,0
408,8,E,1,0
408,8,F,0,0
409,1,A,0,1
409,1,B,0,1
409,1,C,0,1
409,1,D,0,1
409,1,E,1,1
409,1,F,0,1
409,2,A,0,1
409,2,B,0,1
409,2,C,1,1
409,2,D,0,1
409,2,E,0,0
409,2,F,0,0
409,3,A,0,0
409,3,B,1,0
409,3,C,0,0
409,3,D,0,0
409,3,E,0,0
409,3,F,1,0
409,4,A,0,0
409,4,B,1,0
409,4,C,0,0
409,4,D,0,0
409,4,E,0,0
409,4,F,0,0
409,5,A,0,0
409,5,B,0,0
409,5,C,0,0
409,5,D,1,0
409,5,E,0,0
409,5,F,0,0
409,6,A,0,0
409,6,B,0,0
409,6,C,0,0
409,6,D,0,0
409,6,E,1,0
409,6,F,1,0
409,7,A,0,0
409,7,B,1,0
409,7,C,1,0
409,7,D,0,0
409,7,E,0,0
410,1,A,0,1
410,1,B,0,1
410,1,C,0,1
410,1,D,0,1
410,1,E,0,1
410,1,F,0,1
410,2,A,0,1
410,2,B,0,1
410,2,C,0,1
410,2,D,0,1
410,2,E,0,0
410,2,F,0,0
410,3,A,0,0
410,3,B,0,0
410,3,C,0,0
410,3,D,1,0
410,3,E,0,0
410,3,F,0,0
410,4,A,0,0
410,4,B,0,0
410,4,C,1,0
410,4,D,0,0
410,4,E,0,0
410,4,F,0,0
410,5,A,0,0
410,5,B,0,0
410,5,C,0,0
410,5,D,0,0
410,5,E,0,0
410,5,F,0,0
410,6,A,1,0
410,6,B,0,0
410,6,C,0,0
410,6,D,1,0
410,6,E,1,0
410,6,F,0,0
410,7,A,0,0
410,7,B,0,0
410,7,C,1,0
410,7,D,1,0
410,7,E,0,0
410,7,F,1,0
411,1,A,0,1
411,1,B,0,1
411,1,C,0,1
411,1,D,0,1
411,1,E,0,1
411,1,F,0,1
411,2,A,1,1
411,2,B,0,1
411,2,C,0,1
411,2,D,0,1
411,2,E,0,1
411,2,F,1,1
411,3,A,0,1
411,3,B,0,0
411,3,C,0,0
411,3,D,0,0
411,3,E,1,0
411,3,F,0,0
411,4,A,1,0
411,4,B,0,0
411,4,C,0,0
411,4,D,0,0
411,4,E,0,0
411,4,F,0,0
411,5,A,0,0
411,5,B,0,0
411,5,C,0,0
411,5,D,0,0
411,5,E,0,0
411,5,F,0,0
411,6,A,1,0
411,6,B,0,0
411,6,C,1,0
411,6,D,1,0
411,6,E,0,0
411,6,F,0,0
411,7,A,0,0
411,7,B,1,0
411,7,C,0,0
411,7,D,0,0
411,7,E,0,0
411,7,F,0,0
411,8,A,0,0
411,8,B,0,0
411,8,C,0,0
411,8,D,0,0
411,8,E,0,0
411,8,F,0,0
411,9,A,0,0
411,9,B,0,0
411,9,C,0,0
411,9,D,0,0
412,1,A,0,1
412,1,B,0,1
412,1,C,1,1
412,1,D,0,1
412,1,E,0,1
412,1,F,0,1
412,2,A,0,1
412,2,B,0,1
412,2,C,0,1
412,2,D,0,1
412,2,E,0,1
412,2,F,0,1
412,3,A,0,1
412,3,B,0,1
412,3,C,1,0
412,3,D,1,0
412,3,E,0,0
412,3,F,0,0
412,4,A,0,0
412,4,B,0,0
412,4,C,0,0
412,4,D,0,0
412,4,E,1,0
412,4,F,0,0
412,5,A,0,0
412,5,B,0,0
412,5,C,1,0
412,5,D,0,0
412,5,E,0,0
412,5,F,0,0
412,6,A,1,0
412,6,B,1,0
412,6,C,1,0
412,6,D,0,0
412,6,E,0,0
412,6,F,0,0
412,7,A,0,0
412,7,B,0,0
412,7,C,0,0
412,7,D,1,0
412,7,E,0,0
412,7,F,0,0
412,8,A,0,0
412,8,B,0,0
412,8,C,0,0
412,8,D,0,0
412,8,E,0,0
412,8,F,0,0
412,9,A,0,0
412,9,B,0,0
412,9,C,1,0
412,9,D,0,0
412,9,E,0,0
412,9,F,0,0
412,10,A,0,0
412,10,B,0,0
412,10,C,1,0
412,10,D,1,0
413,1,A,0,1
413,1,B,0,1
413,1,C,0,1
413,1,D,1,1
413,1,E,1,1
413,1,F,0,1
413,2,A,0,1
413,2,B,0,1
413,2,C,0,1
413,2,D,1,0
413,2,E,0,0
413,2,F,0,0
413,3,A,0,0
413,3,B,0,0
413,3,C,0,0
413,3,D,0,0
413,3,E,0,0
413,3,F,1,0
413,4,A,1,0
413,4,B,0,0
413,4,C,0,0
413,4,D,0,0
413,4,E,0,0
413,4,F,0,0
413,5,A,0,0
413,5,B,1,0
413,5,C,0,0
413,5,D,0,0
413,5,E,1,0
413,5,F,0,0
413,6,A,0,0
413,6,B,0,0
413,6,C,0,0
413,6,D,0,0
413,6,E,0,0
413,6,F,1,0
413,7,A,1,0
413,7,B,0,0
413,7,C,0,0
414,1,A,0,1
414,1,B,1,1
414,1,C,0,1
414,1,D,0,1
414,1,E,0,1
414,1,F,0,1
414,2,A,0,1
414,2,B,0,1
414,2,C,0,1
414,2,D,0,1
414,2,E,0,1
414,2,F,1,1
414,3,A,1,1
414,3,B,0,1
414,3,C,0,0
414,3,D,0,0
414,3,E,1,0
414,3,F,0,0
414,4,A,0,0
414,4,B,0,0
414,4,C,1,0
414,4,D,0,0
414,4,E,1,0
414,4,F,1,0
414,5,A,1,0
414,5,B,0,0
414,5,C,0,0
414,5,D,0,0
414,5,E,0,0
414,5,F,0,0
414,6,A,0,0
414,6,B,1,0
414,6,C,0,0
414,6,D,0,0
414,6,E,0,0
414,6,F,0,0
414,7,A,0,0
414,7,B,0,0
414,7,C,0,0
414,7,D,0,0
414,7,E,0,0
414,7,F,0,0
414,8,A,0,0
414,8,B,1,0
414,8,C,0,0
414,8,D,1,0
414,8,E,0,0
414,8,F,0,0
414,9,A,0,0
414,9,B,0,0
414,9,C,0,0
414,9,D,0,0
414,9,E,1,0
414,9,F,1,0
414,10,A,0,0
414,10,B,0,0
415,1,A,0,1
415,1,B,1,1
415,1,C,1,1
415,1,D,0,1
415,1,E,0,1
415,1,F,1,1
415,2,A,0,1
415,2,B,0,1
415,2,C,0,0
415,2,D,0,0
415,2,E,0,0
415,2,F,0,0
415,3,A,0,0
415,3,B,0,0
415,3,C,0,0
415,3,D,0,0
415,3,E,0,0
415,3,F,0,0
415,4,A,0,0
415,4,B,0,0
415,4,C,0,0
415,4,D,0,0
415,4,E,1,0
415,4,F,0,0
415,5,A,1,0
415,5,B,0,0
415,5,C,0,0
415,5,D,0,0
415,5,E,0,0
415,5,F,0,0
415,6,A,0,0
415,6,B,1,0
415,6,C,1,0
415,6,D,1,0
415,6,E,0,0
416,1,A,1,1
416,1,B,1,1
416,1,C,0,1
416,1,D,0,1
416,1,E,0,1
416,1,F,0,1
416,2,A,0,1
416,2,B,0,0
416,2,C,0,0
416,2,D,1,0
416,2,E,0,0
416,2,F,1,0
416,3,A,0,0
416,3,B,0,0
416,3,C,0,0
416,3,D,0,0
416,3,E,0,0
416,3,F,1,0
416,4,A,0,0
416,4,B,0,0
416,4,C,0,0
416,4,D,0,0
416,4,E,1,0
416,4,F,1,0
416,5,A,0,0
416,5,B,0,0
416,5,C,0,0
416,5,D,1,0
416,5,E,0,0
416,5,F,0,0
416,6,A,0,0
417,1,A,0,1
417,1,B,0,1
417,1,C,0,1
417,1,D,0,1
417,1,E,0,1
417,1,F,0,1
417,2,A,0,1
417,2,B,0,1
417,2,C,1,1
417,2,D,0,1
417,2,E,0,1
417,2,F,0,1
417,3,A,0,0
417,3,B,1,0
417,3,C,1,0
417,3,D,0,0
417,3,E,0,0
417,3,F,0,0
417,4,A,0,0
417,4,B,0,0
417,4,C,0,0
417,4,D,0,0
417,4,E,0,0
417,4,F,0,0
417,5,A,0,0
417,5,B,0,0
417,5,C,0,0
417,5,D,1,0
417,5,E,0,0
417,5,F,0,0
417,6,A,0,0
417,6,B,0,0
417,6,C,0,0
417,6,D,0,0
417,6,E,1,0
417,6,F,1,0
417,7,A,0,0
417,7,B,0,0
417,7,C,0,0
417,7,D,0,0
417,7,E,0,0
417,7,F,0,0
417,8,A,1,0
417,8,B,0,0
417,8,C,0,0
417,8,D,0,0
417,8,E,0,0
417,8,F,1,0
417,9,A,1,0
418,1,A,0,1
418,1,B,0,1
418,1,C,0,1
418,1,D,1,1
418,1,E,1,1
418,1,F,0,1
418,2,A,0,1
418,2,B,0,1
418,2,C,0,1
418,2,D,0,1
418,2,E,0,1
418,2,F,0,1
418,3,A,0,1
418,3,B,0,1
418,3,C,0,0
418,3,D,0,0
418,3,E,0,0
418,3,F,0,0
418,4,A,0,0
418,4,B,0,0
418,4,C,0,0
418,4,D,0,0
418,4,E,0,0
418,4,F,0,0
418,5,A,0,0
418,5,B,0,0
418,5,C,1,0
418,5,D,0,0
418,5,E,0,0
418,5,F,0,0
418,6,A,0,0
418,6,B,0,0
418,6,C,0,0
418,6,D,0,0
418,6,E,0,0
418,6,F,0,0
418,7,A,0,0
418,7,B,0,0
418,7,C,0,0
418,7,D,0,0
418,7,E,1,0
418,7,F,0,0
418,8,A,0,0
418,8,B,1,0
418,8,C,0,0
418,8,D,0,0
418,8,E,0,0
418,8,F,1,0
418,9,A,0,0
418,9,B,0,0
418,9,C,0,0
418,9,D,1,0
418,9,E,0,0
418,9,F,1,0
418,10,A,0,0
418,10,B,0,0
418,10,C,1,0
418,10,D,0,0
418,10,E,0,0
419,1,A,1,1
419,1,B,1,1
419,1,C,0,1
419,1,D,1,1
419,1,E,1,1
419,1,F,0,1
419,2,A,0,1
419,2,B,0,1
419,2,C,0,1
419,2,D,0,1
419,2,E,0,0
419,2,F,1,0
419,3,A,1,0
419,3,B,0,0
419,3,C,1,0
419,3,D,0,0
419,3,E,0,0
419,3,F,1,0
419,4,A,1,0
419,4,B,0,0
419,4,C,0,0
419,4,D,0,0
419,4,E,1,0
419,4,F,0,0
419,5,A,0,0
419,5,B,1,0
419,5,C,0,0
419,5,D,0,0
419,5,E,0,0
419,5,F,0,0
419,6,A,1,0
419,6,B,0,0
419,6,C,0,0
419,6,D,0,0
419,6,E,0,0
419,6,F,1,0
419,7,A,0,0
419,7,B,1,0
419,7,C,0,0
419,7,D,0,0
419,7,E,0,0
419,7,F,1,0
420,1,A,0,1
420,1,B,0,1
420,1,C,0,1
420,1,D,0,1
420,1,E,0,1
420,1,F,0,1
420,2,A,0,1
420,2,B,1,1
420,2,C,0,1
420,2,D,0,1
420,2,E,1,0
420,2,F,0,0
420,3,A,0,0
420,3,B,0,0
420,3,C,0,0
420,3,D,0,0
420,3,E,0,0
420,3,F,0,0
420,4,A,0,0
420,4,B,0,0
420,4,C,0,0
420,4,D,0,0
420,4,E,0,0
420,4,F,0,0
420,5,A,0,0
420,5,B,0,0
420,5,C,1,0
420,5,D,0,0
420,5,E,0,0
420,5,F,0,0
420,6,A,0,0
420,6,B,0,0
420,6,C,1,0
420,6,D,0,0
420,6,E,0,0
420,6,F,1,0
420,7,A,0,0
420,7,B,1,0
420,7,C,1,0
420,7,D,0,0
420,7,E,1,0
420,7,F,0,0
421,1,A,0,1
421,1,B,0,1
421,1,C,1,1
421,1,D,0,1
421,1,E,0,1
421,1,F,0,1
421,2,A,0,1
421,2,B,1,1
421,2,C,1,0
421,2,D,0,0
421,2,E,0,0
421,2,F,0,0
421,3,A,0,0
421,3,B,0,0
421,3,C,1,0
421,3,D,0,0
421,3,E,0,0
421,3,F,0,0
421,4,A,0,0
421,4,B,0,0
421,4,C,0,0
421,4,D,0,0
421,4,E,0,0
421,4,F,0,0
421,5,A,0,0
421,5,B,0,0
421,5,C,1,0
421,5,D,0,0
421,5,E,0,0
421,5,F,0,0
421,6,A,0,0
421,6,B,0,0
422,1,A,0,1
422,1,B,0,1
422,1,C,0,1
422,1,D,0,1
422,1,E,1,1
422,1,F,1,1
422,2,A,1,1
422,2,B,0,1
422,2,C,0,1
422,2,D,0,1
422,2,E,0,1
422,2,F,0,1
422,3,A,0,1
422,3,B,0,0
422,3,C,0,0
422,3,D,0,0
422,3,E,0,0
422,3,F,0,0
422,4,A,0,0
422,4,B,0,0
422,4,C,0,0
422,4,D,1,0
422,4,E,0,0
422,4,F,1,0
422,5,A,0,0
422,5,B,0,0
422,5,C,0,0
422,5,D,0,0
422,5,E,0,0
422,5,F,0,0
422,6,A,0,0
422,6,B,0,0
422,6,C,0,0
422,6,D,0,0
422,6,E,0,0
422,6,F,1,0
422,7,A,1,0
422,7,B,0,0
422,7,C,1,0
422,7,D,1,0
422,7,E,0,0
422,7,F,0,0
422,8,A,0,0
422,8,B,0,0
422,8,C,0,0
422,8,D,0,0
422,8,E,0,0
422,8,F,0,0
422,9,A,0,0
422,9,B,0,0
422,9,C,0,0
422,9,D,0,0
422,9,E,0,0
422,9,F,0,0
423,1,A,0,1
423,1,B,0,1
423,1,C,1,1
423,1,D,0,1
423,1,E,1,1
423,1,F,1,1
423,2,A,0,1
423,2,B,0,1
423,2,C,0,1
423,2,D,0,1
423,2,E,1,0
423,2,F,1,0
423,3,A,1,0
423,3,B,0,0
423,3,C,0,0
423,3,D,0,0
423,3,E,0,0
423,3,F,1,0
423,4,A,0,0
423,4,B,1,0
423,4,C,0,0
423,4,D,0,0
423,4,E,0,0
423,4,F,1,0
423,5,A,1,0
423,5,B,1,0
423,5,C,0,0
423,5,D,0,0
423,5,E,0,0
423,5,F,0,0
423,6,A,0,0
423,6,B,0,0
423,6,C,0,0
423,6,D,0,0
423,6,E,0,0
423,6,F,0,0
423,7,A,1,0
423,7,B,0,0
423,7,C,0,0
423,7,D,0,0
423,7,E,0,0
424,1,A,0,1
424,1,B,1,1
424,1,C,0,1
424,1,D,0,1
424,1,E,0,1
424,1,F,1,1
424,2,A,0,1
424,2,B,0,1
424,2,C,0,1
424,2,D,0,1
424,2,E,0,0
424,2,F,1,0
424,3,A,0,0
424,3,B,0,0
424,3,C,0,0
424,3,D,1,0
424,3,E,0,0
424,3,F,0,0
424,4,A,1,0
424,4,B,0,0
424,4,C,1,0
424,4,D,0,0
424,4,E,0,0
424,4,F,0,0
424,5,A,0,0
424,5,B,0,0
424,5,C,0,0
424,5,D,1,0
424,5,E,1,0
424,5,F,0,0
424,6,A,0,0
424,6,B,0,0
424,6,C,0,0
424,6,D,0,0
424,6,E,0,0
424,6,F,0,0
424,7,A,0,0
424,7,B,0,0
424,7,C,0,0
424,7,D,0,0
424,7,E,0,0
425,1,A,1,1
425,1,B,0,1
425,1,C,0,1
425,1,D,0,1
425,1,E,0,1
425,1,F,0,1
425,2,A,1,1
425,2,B,0,1
425,2,C,0,1
425,2,D,1,1
425,2,E,0,1
425,2,F,0,1
425,3,A,0,0
425,3,B,0,0
425,3,C,1,0
425,3,D,0,0
425,3,E,0,0
425,3,F,0,0
425,4,A,0,0
425,4,B,0,0
425,4,C,1,0
425,4,D,0,0
425,4,E,1,0
425,4,F,0,0
425,5,A,0,0
425,5,B,0,0
425,5,C,0,0
425,5,D,0,0
425,5,E,0,0
425,5,F,1,0
425,6,A,1,0
425,6,B,0,0
425,6,C,0,0
425,6,D,0,0
425,6,E,0,0
425,6,F,0,0
425,7,A,0,0
425,7,B,0,0
425,7,C,0,0
425,7,D,1,0
425,7,E,0,0
425,7,F,0,0
425,8,A,0,0
425,8,B,1,0
425,8,C,0,0
425,8,D,0,0
425,8,E,0,0
425,8,F,0,0
425,9,A,0,0
426,1,A,0,1
426,1,B,1,1
426,1,C,0,1
426,1,D,0,1
426,1,E,1,1
426,1,F,0,1
426,2,A,0,1
426,2,B,0,1
426,2,C,0,1
426,2,D,0,1
426,2,E,0,0
426,2,F,0,0
426,3,A,1,0
426,3,B,0,0
426,3,C,0,0
426,3,D,0,0
426,3,E,0,0
426,3,F,0,0
426,4,A,0,0
426,4,B,0,0
426,4,C,0,0
426,4,D,1,0
426,4,E,0,0
426,4,F,0,0
426,5,A,1,0
426,5,B,0,0
426,5,C,0,0
426,5,D,0,0
426,5,E,0,0
426,5,F,0,0
426,6,A,0,0
426,6,B,0,0
426,6,C,0,0
426,6,D,0,0
426,6,E,0,0
426,6,F,0,0
426,7,A,1,0
426,7,B,0,0
426,7,C,1,0
426,7,D,0,0
426,7,E,1,0
426,7,F,0,0
426,8,A,0,0
427,1,A,1,1
427,1,B,0,1
427,1,C,0,1
427,1,D,0,1
427,1,E,0,1
427,1,F,0,1
427,2,A,0,1
427,2,B,0,1
427,2,C,0,1
427,2,D,0,1
427,2,E,1,1
427,2,F,0,1
427,3,A,1,1
427,3,B,0,1
427,3,C,0,0
427,3,D,0,0
427,3,E,0,0
427,3,F,1,0
427,4,A,1,0
427,4,B,1,0
427,4,C,0,0
427,4,D,0,0
427,4,E,0,0
427,4,F,1,0
427,5,A,0,0
427,5,B,0,0
427,5,C,0,0
427,5,D,0,0
427,5,E,0,0
427,5,F,1,0
427,6,A,0,0
427,6,B,0,0
427,6,C,0,0
427,6,D,0,0
427,6,E,0,0
427,6,F,0,0
427,7,A,0,0
427,7,B,0,0
427,7,C,0,0
427,7,D,0,0
427,7,E,1,0
427,7,F,0,0
427,8,A,0,0
427,8,B,0,0
427,8,C,0,0
427,8,D,0,0
427,8,E,0,0
427,8,F,0,0
427,9,A,0,0
427,9,B,0,0
427,9,C,0,0
427,9,D,0,0
427,9,E,0,0
427,9,F,0,0
427,10,A,0,0
427,10,B,0,0
427,10,C,0,0
428,1,A,0,1
428,1,B,0,1
428,1,C,1,1
428,1,D,0,1
428,1,E,0,1
428,1,F,0,1
428,2,A,1,1
428,2,B,0,1
428,2,C,0,1
428,2,D,0,0
428,2,E,0,0
428,2,F,1,0
428,3,A,0,0
428,3,B,0,0
428,3,C,0,0
428,3,D,1,0
428,3,E,0,0
428,3,F,0,0
428,4,A,0,0
428,4,B,0,0
428,4,C,0,0
428,4,D,1,0
428,4,E,0,0
428,4,F,0,0
428,5,A,0,0
428,5,B,0,0
428,5,C,1,0
428,5,D,0,0
428,5,E,0,0
428,5,F,1,0
428,6,A,1,0
428,6,B,1,0
428,6,C,0,0
428,6,D,0,0
428,6,E,1,0
428,6,F,0,0
428,7,A,0,0
428,7,B,0,0
429,1,A,1,1
429,1,B,0,1
429,1,C,0,1
429,1,D,1,1
429,1,E,0,1
429,1,F,0,1
429,2,A,0,1
429,2,B,1,1
429,2,C,0,1
429,2,D,0,1
429,2,E,0,1
429,2,F,0,0
429,3,A,1,0
429,3,B,0,0
429,3,C,0,0
429,3,D,0,0
429,3,E,0,0
429,3,F,0,0
429,4,A,0,0
429,4,B,0,0
429,4,C,0,0
429,4,D,0,0
429,4,E,0,0
429,4,F,0,0
429,5,A,0,0
429,5,B,0,0
429,5,C,0,0
429,5,D,1,0
429,5,E,1,0
429,5,F,1,0
429,6,A,0,0
429,6,B,0,0
429,6,C,0,0
429,6,D,0,0
429,6,E,0,0
429,6,F,0,0
429,7,A,1,0
429,7,B,0,0
429,7,C,0,0
429,7,D,0,0
429,7,E,1,0
429,7,F,1,0
429,8,A,1,0
429,8,B,0,0
429,8,C,0,0
430,1,A,0,1
430,1,B,0,1
430,1,C,0,1
430,1,D,0,1
430,1,E,0,1
430,1,F,0,1
430,2,A,0,1
430,2,B,0,1
430,2,C,0,1
430,2,D,0,1
430,2,E,0,1
430,2,F,0,1
430,3,A,0,1
430,3,B,0,0
430,3,C,1,0
430,3,D,0,0
430,3,E,0,0
430,3,F,0,0
430,4,A,0,0
430,4,B,0,0
430,4,C,0,0
430,4,D,1,0
430,4,E,1,0
430,4,F,0,0
430,5,A,0,0
430,5,B,0,0
430,5,C,0,0
430,5,D,0,0
430,5,E,0,0
430,5,F,1,0
430,6,A,0,0
430,6,B,0,0
430,6,C,0,0
430,6,D,0,0
430,6,E,1,0
430,6,F,0,0
430,7,A,0,0
430,7,B,0,0
430,7,C,0,0
430,7,D,0,0
430,7,E,0,0
430,7,F,0,0
430,8,A,0,0
430,8,B,0,0
430,8,C,0,0
430,8,D,0,0
430,8,E,0,0
430,8,F,0,0
430,9,A,0,0
430,9,B,1,0
430,9,C,0,0
430,9,D,0,0
431,1,A,0,1
431,1,B,0,1
431,1,C,0,1
431,1,D,0,1
431,1,E,0,1
431,1,F,0,1
431,2,A,0,1
431,2,B,1,1
431,2,C,0,1
431,2,D,0,1
431,2,E,1,1
431,2,F,1,1
431,3,A,0,0
431,3,B,1,0
431,3,C,0,0
431,3,D,1,0
431,3,E,0,0
431,3,F,0,0
431,4,A,0,0
431,4,B,0,0
431,4,C,0,0
431,4,D,0,0
431,4,E,1,0
431,4,F,0,0
431,5,A,0,0
431,5,B,0,0
431,5,C,0,0
431,5,D,0,0
431,5,E,1,0
431,5,F,1,0
431,6,A,1,0
431,6,B,0,0
431,6,C,0,0
431,6,D,1,0
431,6,E,0,0
431,6,F,0,0
431,7,A,0,0
431,7,B,1,0
431,7,C,0,0
431,7,D,1,0
431,7,E,0,0
431,7,F,0,0
431,8,A,0,0
431,8,B,0,0
431,8,C,0,0
431,8,D,0,0
431,8,E,0,0
431,8,F,0,0
432,1,A,1,1
432,1,B,0,1
432,1,C,0,1
432,1,D,0,1
432,1,E,0,1
432,1,F,0,1
432,2,A,1,1
432,2,B,0,1
432,2,C,0,0
432,2,D,1,0
432,2,E,1,0
432,2,F,0,0
432,3,A,0,0
432,3,B,0,0
432,3,C,1,0
432,3,D,1,0
432,3,E,0,0
432,3,F,0,0
432,4,A,0,0
432,4,B,0,0
432,4,C,0,0
432,4,D,0,0
432,4,E,0,0
432,4,F,0,0
432,5,A,0,0
432,5,B,0,0
432,5,C,1,0
432,5,D,0,0
432,5,E,1,0
432,5,F,0,0
432,6,A,0,0
432,6,B,0,0
433,1,A,0,1
433,1,B,0,1
433,1,C,0,1
433,1,D,1,1
433,1,E,0,1
433,1,F,0,1
433,2,A,1,1
433,2,B,0,1
433,2,C,0,1
433,2,D,0,1
433,2,E,0,1
433,2,F,1,0
433,3,A,0,0
433,3,B,0,0
433,3,C,1,0
433,3,D,0,0
433,3,E,0,0
433,3,F,0,0
433,4,A,0,0
433,4,B,0,0
433,4,C,0,0
433,4,D,0,0
433,4,E,1,0
433,4,F,0,0
433,5,A,1,0
433,5,B,1,0
433,5,C,1,0
433,5,D,0,0
433,5,E,0,0
433,5,F,0,0
433,6,A,0,0
433,6,B,0,0
433,6,C,1,0
433,6,D,0,0
433,6,E,0,0
433,6,F,0,0
433,7,A,0,0
433,7,B,0,0
433,7,C,1,0
433,7,D,0,0
433,7,E,0,0
433,7,F,0,0
433,8,A,0,0
433,8,B,0,0
433,8,C,0,0
433,8,D,0,0
433,8,E,0,0
434,1,A,0,1
434,1,B,0,1
434,1,C,0,1
434,1,D,0,1
434,1,E,1,1
434,1,F,1,1
434,2,A,0,1
434,2,B,1,1
434,2,C,0,1
434,2,D,0,1
434,2,E,0,1
434,2,F,0,1
434,3,A,1,1
434,3,B,0,0
434,3,C,0,0
434,3,D,0,0
434,3,E,0,0
434,3,F,0,0
434,4,A,0,0
434,4,B,0,0
434,4,C,0,0
434,4,D,0,0
434,4,E,1,0
434,4,F,0,0
434,5,A,0,0
434,5,B,0,0
434,5,C,0,0
434,5,D,0,0
434,5,E,0,0
434,5,F,0,0
434,6,A,0,0
434,6,B,0,0
434,6,C,1,0
434,6,D,0,0
434,6,E,0,0
434,6,F,0,0
434,7,A,1,0
434,7,B,0,0
434,7,C,0,0
434,7,D,0,0
434,7,E,1,0
434,7,F,0,0
434,8,A,1,0
434,8,B,0,0
434,8,C,0,0
434,8,D,0,0
434,8,E,0,0
434,8,F,0,0
434,9,A,1,0
434,9,B,0,0
434,9,C,0,0
434,9,D,0,0
434,9,E,0,0
434,9,F,1,0
434,10,A,0,0
435,1,A,0,1
435,1,B,0,1
435,1,C,0,1
435,1,D,0,1
435,1,E,0,1
435,1,F,0,1
435,2,A,0,1
435,2,B,0,1
435,2,C,0,1
435,2,D,1,1
435,2,E,1,1
435,2,F,0,1
435,3,A,0,1
435,3,B,1,0
435,3,C,0,0
435,3,D,1,0
