63,8,A,0,0
63,8,B,0,0
63,8,C,0,0
63,8,D,0,0
63,8,E,0,0
63,8,F,0,0
63,9,A,0,0
63,9,B,0,0
63,9,C,0,0
63,9,D,0,0
63,9,E,0,0
63,9,F,0,0
63,10,A,0,0
63,10,B,0,0
63,10,C,0,0
63,10,D,0,0
63,10,E,0,0
63,10,F,0,0
63,11,A,0,0
63,11,B,0,0
63,11,C,0,0
63,11,D,0,0
63,11,E,0,0
63,11,F,0,0
63,12,A,0,0
63,12,B,0,0
63,12,C,0,0
63,12,D,0,0
63,12,E,0,0
63,12,F,0,0
63,13,A,0,0
63,13,B,0,0
63,13,C,0,0
63,13,D,0,0
63,13,E,0,0
63,13,F,0,0
63,14,A,0,0
63,14,B,0,0
63,14,C,0,0
63,14,D,0,0
63,14,E,0,0
63,14,F,0,0
63,15,A,0,0
63,15,B,0,0
63,15,C,0,0
63,15,D,0,0
63,15,E,0,0
63,15,F,0,0
63,16,A,0,0
63,16,B,0,0
63,16,C,0,0
63,16,D,0,0
63,16,E,0,0
63,16,F,0,0
63,17,A,0,0
63,17,B,0,0
63,17,C,0,0
63,17,D,0,0
63,17,E,0,0
63,17,F,0,0
63,18,A,0,0
63,18,B,0,0
63,18,C,0,0
63,18,D,0,0
63,18,E,0,0
63,18,F,0,0
63,19,A,0,0
63,19,B,0,0
63,19,C,0,0
63,19,D,0,0
63,19,E,0,0
63,19,F,0,0
64,1,A,0,1
64,1,B,0,1
64,1,C,0,1
64,1,D,0,1
64,1,E,0,1
64,1,F,0,1
64,2,A,0,1
64,2,B,0,1
64,2,C,0,1
64,2,D,0,1
64,2,E,0,1
64,2,F,0,1
64,3,A,0,0
64,3,B,0,0
64,3,C,0,0
64,3,D,0,0
64,3,E,0,0
64,3,F,0,0
64,4,A,0,0
64,4,B,0,0
64,4,C,0,0
64,4,D,0,0
64,4,E,0,0
64,4,F,0,0
64,5,A,0,0
64,5,B,0,0
64,5,C,0,0
64,5,D,0,0
64,5,E,0,0
64,5,F,0,0
64,6,A,0,0
64,6,B,0,0
64,6,C,0,0
64,6,D,0,0
64,6,E,0,0
64,6,F,0,0
64,7,A,0,0
64,7,B,0,0
64,7,C,0,0
64,7,D,0,0
64,7,E,0,0
64,7,F,0,0
64,8,A,0,0
64,8,B,0,0
64,8,C,0,0
64,8,D,0,0
64,8,E,0,0
64,8,F,0,0
64,9,A,0,0
64,9,B,0,0
64,9,C,0,0
64,9,D,0,0
64,9,E,0,0
64,9,F,0,0
64,10,A,0,0
64,10,B,0,0
64,10,C,0,0
64,10,D,0,0
64,10,E,0,0
64,10,F,0,0
64,11,A,0,0
64,11,B,0,0
64,11,C,0,0
64,11,D,0,0
64,11,E,0,0
64,11,F,0,0
64,12,A,0,0
64,12,B,0,0
64,12,C,0,0
64,12,D,0,0
64,12,E,0,0
64,12,F,0,0
64,13,A,0,0
64,13,B,0,0
64,13,C,0,0
64,13,D,0,0
64,13,E,0,0
64,13,F,0,0
64,14,A,0,0
64,14,B,0,0
64,14,C,0,0
64,14,D,0,0
64,14,E,0,0
64,14,F,0,0
64,15,A,0,0
64,15,B,0,0
64,15,C,0,0
64,15,D,0,0
64,15,E,0,0
64,15,F,0,0
64,16,A,0,0
64,16,B,0,0
64,16,C,0,0
64,16,D,0,0
64,16,E,0,0
64,16,F,0,0
64,17,A,0,0
64,17,B,0,0
64,17,C,0,0
64,17,D,0,0
64,17,E,0,0
64,17,F,0,0
64,18,A,0,0
64,18,B,0,0
64,18,C,0,0
64,18,D,0,0
64,18,E,0,0
64,18,F,0,0
64,19,A,0,0
64,19,B,0,0
64,19,C,0,0
64,19,D,0,0
64,19,E,0,0
64,19,F,0,0
65,1,A,0,1
65,1,B,0,1
65,1,C,0,1
65,1,D,0,1
65,1,E,0,1
65,1,F,0,1
65,2,A,0,1
65,2,B,0,1
65,2,C,0,1
65,2,D,0,1
65,2,E,0,1
65,2,F,0,1
65,3,A,0,0
65,3,B,0,0
65,3,C,0,0
65,3,D,0,0
65,3,E,0,0
65,3,F,0,0
65,4,A,0,0
65,4,B,0,0
65,4,C,0,0
65,4,D,0,0
65,4,E,0,0
65,4,F,0,0
65,5,A,0,0
65,5,B,0,0
65,5,C,0,0
65,5,D,0,0
65,5,E,0,0
65,5,F,0,0
65,6,A,0,0
65,6,B,0,0
65,6,C,0,0
65,6,D,0,0
65,6,E,0,0
65,6,F,0,0
65,7,A,0,0
65,7,B,0,0
65,7,C,0,0
65,7,D,0,0
65,7,E,0,0
65,7,F,0,0
65,8,A,0,0
65,8,B,0,0
65,8,C,0,0
65,8,D,0,0
65,8,E,0,0
65,8,F,0,0
65,9,A,0,0
65,9,B,0,0
65,9,C,0,0
65,9,D,0,0
65,9,E,0,0
65,9,F,0,0
65,10,A,0,0
65,10,B,0,0
65,10,C,0,0
65,10,D,0,0
65,10,E,0,0
65,10,F,0,0
66,1,A,0,1
66,1,B,0,1
66,1,C,0,1
66,1,D,0,1
66,1,E,0,1
66,1,F,0,1
66,2,A,0,1
66,2,B,0,1
66,2,C,0,1
66,2,D,0,1
66,2,E,0,1
66,2,F,0,1
66,3,A,0,0
66,3,B,0,0
66,3,C,0,0
66,3,D,0,0
66,3,E,0,0
66,3,F,0,0
66,4,A,0,0
66,4,B,0,0
66,4,C,0,0
66,4,D,0,0
66,4,E,0,0
66,4,F,0,0
66,5,A,0,0
66,5,B,0,0
66,5,C,0,0
66,5,D,0,0
66,5,E,0,0
66,5,F,0,0
66,6,A,0,0
66,6,B,0,0
66,6,C,0,0
66,6,D,0,0
66,6,E,0,0
66,6,F,0,0
67,1,A,0,1
67,1,B,0,1
67,1,C,0,1
67,1,D,0,1
67,1,E,0,1
67,1,F,0,1
67,2,A,0,1
67,2,B,0,1
67,2,C,0,1
67,2,D,0,1
67,2,E,0,1
67,2,F,0,1
67,3,A,0,0
67,3,B,0,0
67,3,C,0,0
67,3,D,0,0
67,3,E,0,0
67,3,F,0,0
67,4,A,0,0
67,4,B,0,0
67,4,C,0,0
67,4,D,0,0
67,4,E,0,0
67,4,F,0,0
67,5,A,0,0
67,5,B,0,0
67,5,C,0,0
67,5,D,0,0
67,5,E,0,0
67,5,F,0,0
67,6,A,0,0
67,6,B,0,0
67,6,C,0,0
67,6,D,0,0
67,6,E,0,0
67,6,F,0,0
68,1,A,0,1
68,1,B,0,1
68,1,C,0,1
68,1,D,0,1
68,1,E,0,1
68,1,F,0,1
68,2,A,0,1
68,2,B,0,1
68,2,C,0,1
68,2,D,0,1
68,2,E,0,1
68,2,F,0,1
68,3,A,0,0
68,3,B,0,0
68,3,C,0,0
68,3,D,0,0
68,3,E,0,0
68,3,F,0,0
68,4,A,0,0
68,4,B,0,0
68,4,C,0,0
68,4,D,0,0
68,4,E,0,0
68,4,F,0,0
68,5,A,0,0
68,5,B,0,0
68,5,C,0,0
68,5,D,0,0
68,5,E,0,0
68,5,F,0,0
68,6,A,0,0
68,6,B,0,0
68,6,C,0,0
68,6,D,0,0
68,6,E,0,0
68,6,F,0,0
68,7,A,0,0
68,7,B,0,0
68,7,C,0,0
68,7,D,0,0
68,7,E,0,0
68,7,F,0,0
68,8,A,0,0
68,8,B,0,0
68,8,C,0,0
68,8,D,0,0
68,8,E,0,0
68,8,F,0,0
69,1,A,0,1
69,1,B,0,1
69,1,C,0,1
69,1,D,0,1
69,1,E,0,1
69,1,F,0,1
69,2,A,0,1
69,2,B,0,1
69,2,C,0,1
69,2,D,0,1
69,2,E,0,1
69,2,F,0,1
69,3,A,0,0
69,3,B,0,0
69,3,C,0,0
69,3,D,0,0
69,3,E,0,0
69,3,F,0,0
69,4,A,0,0
69,4,B,0,0
69,4,C,0,0
69,4,D,0,0
69,4,E,0,0
69,4,F,0,0
69,5,A,0,0
69,5,B,0,0
69,5,C,0,0
69,5,D,0,0
69,5,E,0,0
69,5,F,0,0
69,6,A,0,0
69,6,B,0,0
69,6,C,0,0
69,6,D,0,0
69,6,E,0,0
69,6,F,0,0
69,7,A,0,0
69,7,B,0,0
69,7,C,0,0
69,7,D,0,0
69,7,E,0,0
69,7,F,0,0
69,8,A,0,0
69,8,B,0,0
69,8,C,0,0
69,8,D,0,0
69,8,E,0,0
69,8,F,0,0
69,9,A,0,0
69,9,B,0,0
69,9,C,0,0
69,9,D,0,0
69,9,E,0,0
69,9,F,0,0
69,10,A,0,0
69,10,B,0,0
69,10,C,0,0
69,10,D,0,0
69,10,E,0,0
69,10,F,0,0
70,1,A,0,1
70,1,B,0,1
70,1,C,0,1
70,1,D,0,1
70,1,E,0,1
70,1,F,0,1
70,2,A,0,1
70,2,B,0,1
70,2,C,0,1
70,2,D,0,1
70,2,E,0,1
70,2,F,0,1
70,3,A,0,0
70,3,B,0,0
70,3,C,0,0
70,3,D,0,0
70,3,E,0,0
70,3,F,0,0
70,4,A,0,0
70,4,B,0,0
70,4,C,0,0
70,4,D,0,0
70,4,E,0,0
70,4,F,0,0
70,5,A,0,0
70,5,B,0,0
70,5,C,0,0
70,5,D,0,0
70,5,E,0,0
70,5,F,0,0
70,6,A,0,0
70,6,B,0,0
70,6,C,0,0
70,6,D,0,0
70,6,E,0,0
70,6,F,0,0
70,7,A,0,0
70,7,B,0,0
70,7,C,0,0
70,7,D,0,0
70,7,E,0,0
70,7,F,0,0
70,8,A,0,0
70,8,B,0,0
70,8,C,0,0
70,8,D,0,0
70,8,E,0,0
70,8,F,0,0
70,9,A,0,0
70,9,B,0,0
70,9,C,0,0
70,9,D,0,0
70,9,E,0,0
70,9,F,0,0
70,10,A,0,0
70,10,B,0,0
70,10,C,0,0
70,10,D,0,0
70,10,E,0,0
70,10,F,0,0
70,11,A,0,0
70,11,B,0,0
70,11,C,0,0
70,11,D,0,0
70,11,E,0,0
70,11,F,0,0
70,12,A,0,0
70,12,B,0,0
70,12,C,0,0
70,12,D,0,0
70,12,E,0,0
70,12,F,0,0
70,13,A,0,0
70,13,B,0,0
70,13,C,0,0
70,13,D,0,0
70,13,E,0,0
70,13,F,0,0
70,14,A,0,0
70,14,B,0,0
70,14,C,0,0
70,14,D,0,0
70,14,E,0,0
70,14,F,0,0
70,15,A,0,0
70,15,B,0,0
70,15,C,0,0
70,15,D,0,0
70,15,E,0,0
70,15,F,0,0
70,16,A,0,0
70,16,B,0,0
70,16,C,0,0
70,16,D,0,0
70,16,E,0,0
70,16,F,0,0
70,17,A,0,0
70,17,B,0,0
70,17,C,0,0
70,17,D,0,0
70,17,E,0,0
70,17,F,0,0
70,18,A,0,0
70,18,B,0,0
70,18,C,0,0
70,18,D,0,0
70,18,E,0,0
70,18,F,0,0
71,1,A,0,1
71,1,B,0,1
71,1,C,0,1
71,1,D,0,1
71,1,E,0,1
71,1,F,0,1
71,2,A,0,1
71,2,B,0,1
71,2,C,0,1
71,2,D,0,1
71,2,E,0,1
71,2,F,0,1
71,3,A,0,0
71,3,B,0,0
71,3,C,0,0
71,3,D,0,0
71,3,E,0,0
71,3,F,0,0
71,4,A,0,0
71,4,B,0,0
71,4,C,0,0
71,4,D,0,0
71,4,E,0,0
71,4,F,0,0
71,5,A,0,0
71,5,B,0,0
71,5,C,0,0
71,5,D,0,0
71,5,E,0,0
71,5,F,0,0
71,6,A,0,0
71,6,B,0,0
71,6,C,0,0
71,6,D,0,0
71,6,E,0,0
71,6,F,0,0
71,7,A,0,0
71,7,B,0,0
71,7,C,0,0
71,7,D,0,0
71,7,E,0,0
71,7,F,0,0
71,8,A,0,0
71,8,B,0,0
71,8,C,0,0
71,8,D,0,0
71,8,E,0,0
71,8,F,0,0
71,9,A,0,0
71,9,B,0,0
71,9,C,0,0
71,9,D,0,0
71,9,E,0,0
71,9,F,0,0
71,10,A,0,0
71,10,B,0,0
71,10,C,0,0
71,10,D,0,0
71,10,E,0,0
71,10,F,0,0
71,11,A,0,0
71,11,B,0,0
71,11,C,0,0
71,11,D,0,0
71,11,E,0,0
71,11,F,0,0
71,12,A,0,0
71,12,B,0,0
71,12,C,0,0
71,12,D,0,0
71,12,E,0,0
71,12,F,0,0
71,13,A,0,0
71,13,B,0,0
71,13,C,0,0
71,13,D,0,0
71,13,E,0,0
71,13,F,0,0
71,14,A,0,0
71,14,B,0,0
71,14,C,0,0
71,14,D,0,0
71,14,E,0,0
71,14,F,0,0
71,15,A,0,0
71,15,B,0,0
71,15,C,0,0
71,15,D,0,0
71,15,E,0,0
71,15,F,0,0
71,16,A,0,0
71,16,B,0,0
71,16,C,0,0
71,16,D,0,0
71,16,E,0,0
71,16,F,0,0
71,17,A,0,0
71,17,B,0,0
71,17,C,0,0
71,17,D,0,0
71,17,E,0,0
71,17,F,0,0
71,18,A,0,0
71,18,B,0,0
71,18,C,0,0
71,18,D,0,0
71,18,E,0,0
71,18,F,0,0
72,1,A,0,1
72,1,B,0,1
72,1,C,0,1
72,1,D,0,1
72,1,E,0,1
72,1,F,0,1
72,2,A,0,1
72,2,B,0,1
72,2,C,0,1
72,2,D,0,1
72,2,E,0,1
72,2,F,0,1
72,3,A,0,0
72,3,B,0,0
72,3,C,0,0
72,3,D,0,0
72,3,E,0,0
72,3,F,0,0
72,4,A,0,0
72,4,B,0,0
72,4,C,0,0
72,4,D,0,0
72,4,E,0,0
72,4,F,0,0
72,5,A,0,0
72,5,B,0,0
72,5,C,0,0
72,5,D,0,0
72,5,E,0,0
72,5,F,0,0
72,6,A,0,0
72,6,B,0,0
72,6,C,0,0
72,6,D,0,0
72,6,E,0,0
72,6,F,0,0
72,7,A,0,0
72,7,B,0,0
72,7,C,0,0
72,7,D,0,0
72,7,E,0,0
72,7,F,0,0
72,8,A,0,0
72,8,B,0,0
72,8,C,0,0
72,8,D,0,0
72,8,E,0,0
72,8,F,0,0
72,9,A,0,0
72,9,B,0,0
72,9,C,0,0
72,9,D,0,0
72,9,E,0,0
72,9,F,0,0
72,10,A,0,0
72,10,B,0,0
72,10,C,0,0
72,10,D,0,0
72,10,E,0,0
72,10,F,0,0
72,11,A,0,0
72,11,B,0,0
72,11,C,0,0
72,11,D,0,0
72,11,E,0,0
72,11,F,0,0
73,1,A,0,1
73,1,B,0,1
73,1,C,0,1
73,1,D,0,1
73,1,E,0,1
73,1,F,0,1
73,2,A,0,1
73,2,B,0,1
73,2,C,0,1
73,2,D,0,1
73,2,E,0,1
73,2,F,0,1
73,3,A,0,0
73,3,B,0,0
73,3,C,0,0
73,3,D,0,0
73,3,E,0,0
73,3,F,0,0
73,4,A,0,0
73,4,B,0,0
73,4,C,0,0
73,4,D,0,0
73,4,E,0,0
73,4,F,0,0
73,5,A,0,0
73,5,B,0,0
73,5,C,0,0
73,5,D,0,0
73,5,E,0,0
73,5,F,0,0
73,6,A,0,0
73,6,B,0,0
73,6,C,0,0
73,6,D,0,0
73,6,E,0,0
73,6,F,0,0
74,1,A,0,1
74,1,B,0,1
74,1,C,0,1
74,1,D,0,1
74,1,E,0,1
74,1,F,0,1
74,2,A,0,1
74,2,B,0,1
74,2,C,0,1
74,2,D,0,1
74,2,E,0,1
74,2,F,0,1
74,3,A,0,0
74,3,B,0,0
74,3,C,0,0
74,3,D,0,0
74,3,E,0,0
74,3,F,0,0
74,4,A,0,0
74,4,B,0,0
74,4,C,0,0
74,4,D,0,0
74,4,E,0,0
74,4,F,0,0
74,5,A,0,0
74,5,B,0,0
74,5,C,0,0
74,5,D,0,0
74,5,E,0,0
74,5,F,0,0
74,6,A,0,0
74,6,B,0,0
74,6,C,0,0
74,6,D,0,0
74,6,E,0,0
74,6,F,0,0
74,7,A,0,0
74,7,B,0,0
74,7,C,0,0
74,7,D,0,0
74,7,E,0,0
74,7,F,0,0
74,8,A,0,0
74,8,B,0,0
74,8,C,0,0
74,8,D,0,0
74,8,E,0,0
74,8,F,0,0
74,9,A,0,0
74,9,B,0,0
74,9,C,0,0
74,9,D,0,0
74,9,E,0,0
74,9,F,0,0
74,10,A,0,0
74,10,B,0,0
74,10,C,0,0
74,10,D,0,0
74,10,E,0,0
74,10,F,0,0
74,11,A,0,0
74,11,B,0,0
74,11,C,0,0
74,11,D,0,0
74,11,E,0,0
74,11,F,0,0
75,1,A,0,1
75,1,B,0,1
75,1,C,0,1
75,1,D,0,1
75,1,E,0,1
75,1,F,0,1
75,2,A,0,1
75,2,B,0,1
75,2,C,0,1
75,2,D,0,1
75,2,E,0,1
75,2,F,0,1
75,3,A,0,0
75,3,B,0,0
75,3,C,0,0
75,3,D,0,0
75,3,E,0,0
75,3,F,0,0
75,4,A,0,0
75,4,B,0,0
75,4,C,0,0
75,4,D,0,0
75,4,E,0,0
75,4,F,0,0
75,5,A,0,0
75,5,B,0,0
75,5,C,0,0
75,5,D,0,0
75,5,E,0,0
75,5,F,0,0
75,6,A,0,0
75,6,B,0,0
75,6,C,0,0
75,6,D,0,0
75,6,E,0,0
75,6,F,0,0
75,7,A,0,0
75,7,B,0,0
75,7,C,0,0
75,7,D,0,0
75,7,E,0,0
75,7,F,0,0
76,1,A,0,1
76,1,B,0,1
76,1,C,0,1
76,1,D,0,1
76,1,E,0,1
76,1,F,0,1
76,2,A,0,1
76,2,B,0,1
76,2,C,0,1
76,2,D,0,1
76,2,E,0,1
76,2,F,0,1
76,3,A,0,0
76,3,B,0,0
76,3,C,0,0
76,3,D,0,0
76,3,E,0,0
76,3,F,0,0
76,4,A,0,0
76,4,B,0,0
76,4,C,0,0
76,4,D,0,0
76,4,E,0,0
76,4,F,0,0
76,5,A,0,0
76,5,B,0,0
76,5,C,0,0
76,5,D,0,0
76,5,E,0,0
76,5,F,0,0
76,6,A,0,0
76,6,B,0,0
76,6,C,0,0
76,6,D,0,0
76,6,E,0,0
76,6,F,0,0
76,7,A,0,0
76,7,B,0,0
76,7,C,0,0
76,7,D,0,0
76,7,E,0,0
76,7,F,0,0
76,8,A,0,0
76,8,B,0,0
76,8,C,0,0
76,8,D,0,0
76,8,E,0,0
76,8,F,0,0
76,9,A,0,0
76,9,B,0,0
76,9,C,0,0
76,9,D,0,0
76,9,E,0,0
76,9,F,0,0
76,10,A,0,0
76,10,B,0,0
76,10,C,0,0
76,10,D,0,0
76,10,E,0,0
76,10,F,0,0
77,1,A,0,1
77,1,B,0,1
77,1,C,0,1
77,1,D,0,1
77,1,E,0,1
77,1,F,0,1
77,2,A,0,1
77,2,B,0,1
77,2,C,0,1
77,2,D,0,1
77,2,E,0,1
77,2,F,0,1
77,3,A,0,0
77,3,B,0,0
77,3,C,0,0
77,3,D,0,0
77,3,E,0,0
77,3,F,0,0
77,4,A,0,0
77,4,B,0,0
77,4,C,0,0
77,4,D,0,0
77,4,E,0,0
77,4,F,0,0
77,5,A,0,0
77,5,B,0,0
77,5,C,0,0
77,5,D,0,0
77,5,E,0,0
77,5,F,0,0
77,6,A,0,0
77,6,B,0,0
77,6,C,0,0
77,6,D,0,0
77,6,E,0,0
77,6,F,0,0
77,7,A,0,0
77,7,B,0,0
77,7,C,0,0
77,7,D,0,0
77,7,E,0,0
77,7,F,0,0
77,8,A,0,0
77,8,B,0,0
77,8,C,0,0
77,8,D,0,0
77,8,E,0,0
77,8,F,0,0
77,9,A,0,0
77,9,B,0,0
77,9,C,0,0
77,9,D,0,0
77,9,E,0,0
77,9,F,0,0
77,10,A,0,0
77,10,B,0,0
77,10,C,0,0
77,10,D,0,0
77,10,E,0,0
77,10,F,0,0
77,11,A,0,0
77,11,B,0,0
77,11,C,0,0
77,11,D,0,0
77,11,E,0,0
77,11,F,0,0
77,12,A,0,0
77,12,B,0,0
77,12,C,0,0
77,12,D,0,0
77,12,E,0,0
77,12,F,0,0
77,13,A,0,0
77,13,B,0,0
77,13,C,0,0
77,13,D,0,0
77,13,E,0,0
77,13,F,0,0
77,14,A,0,0
77,14,B,0,0
77,14,C,0,0
77,14,D,0,0
77,14,E,0,0
77,14,F,0,0
77,15,A,0,0
77,15,B,0,0
77,15,C,0,0
77,15,D,0,0
77,15,E,0,0
77,15,F,0,0
78,1,A,0,1
78,1,B,0,1
78,1,C,0,1
78,1,D,0,1
78,1,E,0,1
78,1,F,0,1
78,2,A,0,1
78,2,B,0,1
78,2,C,0,1
78,2,D,0,1
78,2,E,0,1
78,2,F,0,1
78,3,A,0,0
78,3,B,0,0
78,3,C,0,0
78,3,D,0,0
78,3,E,0,0
78,3,F,0,0
78,4,A,0,0
78,4,B,0,0
78,4,C,0,0
78,4,D,0,0
78,4,E,0,0
78,4,F,0,0
78,5,A,0,0
78,5,B,0,0
78,5,C,0,0
78,5,D,0,0
78,5,E,0,0
78,5,F,0,0
78,6,A,0,0
78,6,B,0,0
78,6,C,0,0
78,6,D,0,0
78,6,E,0,0
78,6,F,0,0
78,7,A,0,0
78,7,B,0,0
78,7,C,0,0
78,7,D,0,0
78,7,E,0,0
78,7,F,0,0
78,8,A,0,0
78,8,B,0,0
78,8,C,0,0
78,8,D,0,0
78,8,E,0,0
78,8,F,0,0
78,9,A,0,0
78,9,B,0,0
78,9,C,0,0
78,9,D,0,0
78,9,E,0,0
78,9,F,0,0
78,10,A,0,0
78,10,B,0,0
78,10,C,0,0
78,10,D,0,0
78,10,E,0,0
78,10,F,0,0
78,11,A,0,0
78,11,B,0,0
78,11,C,0,0
78,11,D,0,0
78,11,E,0,0
78,11,F,0,0
78,12,A,0,0
78,12,B,0,0
78,12,C,0,0
78,12,D,0,0
78,12,E,0,0
78,12,F,0,0
78,13,A,0,0
78,13,B,0,0
78,13,C,0,0
78,13,D,0,0
78,13,E,0,0
78,13,F,0,0
78,14,A,0,0
78,14,B,0,0
78,14,C,0,0
78,14,D,0,0
78,14,E,0,0
78,14,F,0,0
79,1,A,0,1
79,1,B,0,1
79,1,C,0,1
79,1,D,0,1
79,1,E,0,1
79,1,F,0,1
79,2,A,0,1
79,2,B,0,1
79,2,C,0,1
79,2,D,0,1
79,2,E,0,1
79,2,F,0,1
79,3,A,0,0
79,3,B,0,0
79,3,C,0,0
79,3,D,0,0
79,3,E,0,0
79,3,F,0,0
79,4,A,0,0
79,4,B,0,0
79,4,C,0,0
79,4,D,0,0
79,4,E,0,0
79,4,F,0,0
79,5,A,0,0
79,5,B,0,0
79,5,C,0,0
79,5,D,0,0
79,5,E,0,0
79,5,F,0,0
79,6,A,0,0
79,6,B,0,0
79,6,C,0,0
79,6,D,0,0
79,6,E,0,0
79,6,F,0,0
79,7,A,0,0
79,7,B,0,0
79,7,C,0,0
79,7,D,0,0
79,7,E,0,0
79,7,F,0,0
79,8,A,0,0
79,8,B,0,0
79,8,C,0,0
79,8,D,0,0
79,8,E,0,0
79,8,F,0,0
79,9,A,0,0
79,9,B,0,0
79,9,C,0,0
79,9,D,0,0
79,9,E,0,0
79,9,F,0,0
79,10,A,0,0
79,10,B,0,0
79,10,C,0,0
79,10,D,0,0
79,10,E,0,0
79,10,F,0,0
79,11,A,0,0
79,11,B,0,0
79,11,C,0,0
79,11,D,0,0
79,11,E,0,0
79,11,F,0,0
79,12,A,0,0
79,12,B,0,0
79,12,C,0,0
79,12,D,0,0
79,12,E,0,0
79,12,F,0,0
79,13,A,0,0
79,13,B,0,0
79,13,C,0,0
79,13,D,0,0
79,13,E,0,0
79,13,F,0,0
79,14,A,0,0
79,14,B,0,0
79,14,C,0,0
79,14,D,0,0
79,14,E,0,0
79,14,F,0,0
79,15,A,0,0
79,15,B,0,0
79,15,C,0,0
79,15,D,0,0
79,15,E,0,0
79,15,F,0,0
80,1,A,0,1
80,1,B,0,1
80,1,C,0,1
80,1,D,0,1
80,1,E,0,1
80,1,F,0,1
80,2,A,0,1
80,2,B,0,1
80,2,C,0,1
80,2,D,0,1
80,2,E,0,1
80,2,F,0,1
80,3,A,0,0
80,3,B,0,0
80,3,C,0,0
80,3,D,0,0
80,3,E,0,0
80,3,F,0,0
80,4,A,0,0
80,4,B,0,0
80,4,C,0,0
80,4,D,0,0
80,4,E,0,0
80,4,F,0,0
80,5,A,0,0
80,5,B,0,0
80,5,C,0,0
80,5,D,0,0
80,5,E,0,0
80,5,F,0,0
80,6,A,0,0
80,6,B,0,0
80,6,C,0,0
80,6,D,0,0
80,6,E,0,0
80,6,F,0,0
80,7,A,0,0
80,7,B,0,0
80,7,C,0,0
80,7,D,0,0
80,7,E,0,0
80,7,F,0,0
80,8,A,0,0
80,8,B,0,0
80,8,C,0,0
80,8,D,0,0
80,8,E,0,0
80,8,F,0,0
80,9,A,0,0
80,9,B,0,0
80,9,C,0,0
80,9,D,0,0
80,9,E,0,0
80,9,F,0,0
80,10,A,0,0
80,10,B,0,0
80,10,C,0,0
80,10,D,0,0
80,10,E,0,0
80,10,F,0,0
80,11,A,0,0
80,11,B,0,0
80,11,C,0,0
80,11,D,0,0
80,11,E,0,0
80,11,F,0,0
80,12,A,0,0
80,12,B,0,0
80,12,C,0,0
80,12,D,0,0
80,12,E,0,0
80,12,F,0,0
80,13,A,0,0
80,13,B,0,0
80,13,C,0,0
80,13,D,0,0
80,13,E,0,0
80,13,F,0,0
80,14,A,0,0
80,14,B,0,0
80,14,C,0,0
80,14,D,0,0
80,14,E,0,0
80,14,F,0,0
80,15,A,0,0
80,15,B,0,0
80,15,C,0,0
80,15,D,0,0
80,15,E,0,0
80,15,F,0,0
80,16,A,0,0
80,16,B,0,0
80,16,C,0,0
80,16,D,0,0
80,16,E,0,0
80,16,F,0,0
80,17,A,0,0
80,17,B,0,0
80,17,C,0,0
80,17,D,0,0
80,17,E,0,0
80,17,F,0,0
80,18,A,0,0
80,18,B,0,0
80,18,C,0,0
80,18,D,0,0
80,18,E,0,0
80,18,F,0,0
81,1,A,0,1
81,1,B,0,1
81,1,C,0,1
81,1,D,0,1
81,1,E,0,1
81,1,F,0,1
81,2,A,0,1
81,2,B,0,1
81,2,C,0,1
81,2,D,0,1
81,2,E,0,1
81,2,F,0,1
81,3,A,0,0
81,3,B,0,0
81,3,C,0,0
81,3,D,0,0
81,3,E,0,0
81,3,F,0,0
81,4,A,0,0
81,4,B,0,0
81,4,C,0,0
81,4,D,0,0
81,4,E,0,0
81,4,F,0,0
81,5,A,0,0
81,5,B,0,0
81,5,C,0,0
81,5,D,0,0
81,5,E,0,0
81,5,F,0,0
81,6,A,0,0
81,6,B,0,0
81,6,C,0,0
81,6,D,0,0
81,6,E,0,0
81,6,F,0,0
81,7,A,0,0
81,7,B,0,0
81,7,C,0,0
81,7,D,0,0
81,7,E,0,0
81,7,F,0,0
81,8,A,0,0
81,8,B,0,0
81,8,C,0,0
81,8,D,0,0
81,8,E,0,0
81,8,F,0,0
81,9,A,0,0
81,9,B,0,0
81,9,C,0,0
81,9,D,0,0
81,9,E,0,0
81,9,F,0,0
81,10,A,0,0
81,10,B,0,0
81,10,C,0,0
81,10,D,0,0
81,10,E,0,0
81,10,F,0,0
82,1,A,0,1
82,1,B,0,1
82,1,C,0,1
82,1,D,0,1
82,1,E,0,1
82,1,F,0,1
82,2,A,0,1
82,2,B,0,1
82,2,C,0,1
82,2,D,0,1
82,2,E,0,1
82,2,F,0,1
82,3,A,0,0
82,3,B,0,0
82,3,C,0,0
82,3,D,0,0
82,3,E,0,0
82,3,F,0,0
82,4,A,0,0
82,4,B,0,0
82,4,C,0,0
82,4,D,0,0
82,4,E,0,0
82,4,F,0,0
82,5,A,0,0
82,5,B,0,0
82,5,C,0,0
82,5,D,0,0
82,5,E,0,0
82,5,F,0,0
82,6,A,0,0
82,6,B,0,0
82,6,C,0,0
82,6,D,0,0
82,6,E,0,0
82,6,F,0,0
82,7,A,0,0
82,7,B,0,0
82,7,C,0,0
82,7,D,0,0
82,7,E,0,0
82,7,F,0,0
82,8,A,0,0
82,8,B,0,0
82,8,C,0,0
82,8,D,0,0
82,8,E,0,0
82,8,F,0,0
82,9,A,0,0
82,9,B,0,0
82,9,C,0,0
82,9,D,0,0
82,9,E,0,0
82,9,F,0,0
82,10,A,0,0
82,10,B,0,0
