54,6,E,1,0
54,6,F,0,0
54,7,A,0,0
54,7,B,0,0
54,7,C,1,0
54,7,D,0,0
54,7,E,0,0
54,7,F,0,0
54,8,A,0,0
54,8,B,0,0
54,8,C,0,0
54,8,D,1,0
54,8,E,0,0
54,8,F,0,0
54,9,A,0,0
54,9,B,0,0
54,9,C,0,0
54,9,D,1,0
54,9,E,0,0
54,9,F,0,0
54,10,A,0,0
54,10,B,0,0
54,10,C,1,0
54,10,D,0,0
54,10,E,0,0
54,10,F,0,0
54,11,A,0,0
54,11,B,0,0
54,11,C,0,0
54,11,D,0,0
54,11,E,0,0
54,11,F,0,0
54,12,A,0,0
54,12,B,1,0
54,12,C,0,0
54,12,D,0,0
54,12,E,0,0
54,12,F,0,0
54,13,A,0,0
54,13,B,0,0
54,13,C,0,0
54,13,D,0,0
54,13,E,0,0
54,13,F,0,0
54,14,A,0,0
54,14,B,0,0
54,14,C,0,0
54,14,D,0,0
54,14,E,0,0
54,14,F,0,0
54,15,A,0,0
54,15,B,0,0
54,15,C,0,0
54,15,D,0,0
54,15,E,0,0
54,15,F,0,0
54,16,A,0,0
54,16,B,1,0
54,16,C,0,0
54,16,D,0,0
54,16,E,0,0
54,16,F,0,0
54,17,A,0,0
54,17,B,0,0
54,17,C,0,0
55,1,A,0,1
55,1,B,0,1
55,1,C,0,1
55,1,D,1,1
55,1,E,0,1
55,1,F,0,1
55,2,A,0,1
55,2,B,1,1
55,2,C,0,1
55,2,D,1,1
55,2,E,1,1
55,2,F,0,0
55,3,A,1,0
55,3,B,0,0
55,3,C,0,0
55,3,D,0,0
55,3,E,0,0
55,3,F,0,0
55,4,A,1,0
55,4,B,1,0
55,4,C,0,0
55,4,D,0,0
55,4,E,0,0
55,4,F,1,0
55,5,A,0,0
55,5,B,0,0
55,5,C,0,0
55,5,D,0,0
55,5,E,0,0
55,5,F,0,0
55,6,A,0,0
55,6,B,0,0
55,6,C,1,0
55,6,D,0,0
55,6,E,0,0
55,6,F,0,0
55,7,A,0,0
55,7,B,0,0
55,7,C,1,0
55,7,D,0,0
55,7,E,0,0
55,7,F,0,0
55,8,A,0,0
55,8,B,1,0
55,8,C,0,0
55,8,D,0,0
56,1,A,0,1
56,1,B,0,1
56,1,C,0,1
56,1,D,0,1
56,1,E,0,1
56,1,F,0,1
56,2,A,0,1
56,2,B,0,1
56,2,C,0,1
56,2,D,1,1
56,2,E,0,1
56,2,F,1,1
56,3,A,1,1
56,3,B,0,1
56,3,C,0,1
56,3,D,0,1
56,3,E,0,1
56,3,F,0,1
56,4,A,0,1
56,4,B,0,1
56,4,C,0,1
56,4,D,0,0
56,4,E,0,0
56,4,F,0,0
56,5,A,0,0
56,5,B,0,0
56,5,C,0,0
56,5,D,0,0
56,5,E,1,0
56,5,F,0,0
56,6,A,0,0
56,6,B,0,0
56,6,C,0,0
56,6,D,0,0
56,6,E,0,0
56,6,F,0,0
56,7,A,0,0
56,7,B,0,0
56,7,C,0,0
56,7,D,0,0
56,7,E,1,0
56,7,F,1,0
56,8,A,0,0
56,8,B,0,0
56,8,C,0,0
56,8,D,0,0
56,8,E,0,0
56,8,F,0,0
56,9,A,0,0
56,9,B,1,0
56,9,C,1,0
56,9,D,1,0
56,9,E,0,0
56,9,F,1,0
56,10,A,1,0
56,10,B,0,0
56,10,C,0,0
56,10,D,0,0
56,10,E,1,0
56,10,F,0,0
56,11,A,0,0
56,11,B,1,0
56,11,C,0,0
56,11,D,0,0
56,11,E,0,0
56,11,F,0,0
56,12,A,0,0
56,12,B,0,0
56,12,C,0,0
56,12,D,0,0
56,12,E,0,0
56,12,F,0,0
56,13,A,0,0
56,13,B,1,0
56,13,C,0,0
56,13,D,0,0
56,13,E,0,0
56,13,F,0,0
56,14,A,0,0
56,14,B,0,0
56,14,C,0,0
56,14,D,1,0
56,14,E,0,0
56,14,F,0,0
57,1,A,0,1
57,1,B,0,1
57,1,C,1,1
57,1,D,0,1
57,1,E,1,1
57,1,F,0,1
57,2,A,0,1
57,2,B,0,1
57,2,C,0,0
57,2,D,0,0
57,2,E,1,0
57,2,F,0,0
57,3,A,0,0
57,3,B,0,0
57,3,C,0,0
57,3,D,0,0
57,3,E,0,0
57,3,F,0,0
57,4,A,0,0
57,4,B,0,0
57,4,C,0,0
57,4,D,0,0
57,4,E,0,0
57,4,F,0,0
57,5,A,0,0
57,5,B,0,0
57,5,C,0,0
57,5,D,0,0
57,5,E,0,0
57,5,F,0,0
57,6,A,0,0
57,6,B,0,0
57,6,C,1,0
57,6,D,0,0
57,6,E,1,0
58,1,A,1,1
58,1,B,0,1
58,1,C,0,1
58,1,D,1,1
58,1,E,0,1
58,1,F,0,1
58,2,A,0,1
58,2,B,0,1
58,2,C,0,1
58,2,D,0,1
58,2,E,0,1
58,2,F,0,1
58,3,A,0,1
58,3,B,0,1
58,3,C,0,1
58,3,D,0,1
58,3,E,0,1
58,3,F,1,1
58,4,A,0,1
58,4,B,1,1
58,4,C,0,1
58,4,D,0,1
58,4,E,0,1
58,4,F,0,1
58,5,A,0,1
58,5,B,0,1
58,5,C,0,1
58,5,D,1,0
58,5,E,0,0
58,5,F,0,0
58,6,A,0,0
58,6,B,0,0
58,6,C,0,0
58,6,D,0,0
58,6,E,0,0
58,6,F,0,0
58,7,A,0,0
58,7,B,0,0
58,7,C,0,0
58,7,D,0,0
58,7,E,0,0
58,7,F,0,0
58,8,A,0,0
58,8,B,0,0
58,8,C,0,0
58,8,D,1,0
58,8,E,0,0
58,8,F,0,0
58,9,A,0,0
58,9,B,0,0
58,9,C,0,0
58,9,D,0,0
58,9,E,1,0
58,9,F,0,0
58,10,A,0,0
58,10,B,0,0
58,10,C,0,0
58,10,D,0,0
58,10,E,0,0
58,10,F,0,0
58,11,A,0,0
58,11,B,0,0
58,11,C,1,0
58,11,D,0,0
58,11,E,1,0
58,11,F,1,0
58,12,A,0,0
58,12,B,1,0
58,12,C,1,0
58,12,D,1,0
58,12,E,0,0
58,12,F,1,0
58,13,A,0,0
58,13,B,0,0
58,13,C,0,0
58,13,D,0,0
58,13,E,0,0
58,13,F,1,0
58,14,A,1,0
58,14,B,0,0
58,14,C,0,0
58,14,D,1,0
58,14,E,0,0
58,14,F,0,0
58,15,A,0,0
58,15,B,0,0
58,15,C,0,0
58,15,D,1,0
58,15,E,0,0
58,15,F,0,0
58,16,A,0,0
58,16,B,0,0
58,16,C,0,0
58,16,D,0,0
58,16,E,0,0
58,16,F,0,0
58,17,A,1,0
58,17,B,0,0
58,17,C,0,0
58,17,D,0,0
58,17,E,1,0
58,17,F,0,0
58,18,A,0,0
58,18,B,0,0
58,18,C,0,0
58,18,D,0,0
58,18,E,0,0
58,18,F,0,0
59,1,A,0,1
59,1,B,1,1
59,1,C,0,1
59,1,D,0,1
59,1,E,0,1
59,1,F,1,1
59,2,A,0,1
59,2,B,0,1
59,2,C,0,1
59,2,D,0,1
59,2,E,0,1
59,2,F,0,1
59,3,A,0,1
59,3,B,0,1
59,3,C,0,1
59,3,D,0,1
59,3,E,0,1
59,3,F,0,1
59,4,A,1,1
59,4,B,0,1
59,4,C,0,1
59,4,D,0,1
59,4,E,1,1
59,4,F,0,1
59,5,A,0,1
59,5,B,0,1
59,5,C,1,1
59,5,D,0,1
59,5,E,0,1
59,5,F,0,0
59,6,A,1,0
59,6,B,1,0
59,6,C,0,0
59,6,D,0,0
59,6,E,0,0
59,6,F,0,0
59,7,A,0,0
59,7,B,0,0
59,7,C,1,0
59,7,D,1,0
59,7,E,0,0
59,7,F,0,0
59,8,A,0,0
59,8,B,1,0
59,8,C,0,0
59,8,D,0,0
59,8,E,1,0
59,8,F,0,0
59,9,A,0,0
59,9,B,0,0
59,9,C,0,0
59,9,D,0,0
59,9,E,0,0
59,9,F,0,0
59,10,A,0,0
59,10,B,0,0
59,10,C,0,0
59,10,D,0,0
59,10,E,0,0
59,10,F,0,0
59,11,A,0,0
59,11,B,0,0
59,11,C,1,0
59,11,D,1,0
59,11,E,0,0
59,11,F,0,0
59,12,A,0,0
59,12,B,0,0
59,12,C,0,0
59,12,D,1,0
59,12,E,0,0
59,12,F,0,0
59,13,A,0,0
59,13,B,0,0
59,13,C,1,0
59,13,D,0,0
59,13,E,0,0
59,13,F,0,0
59,14,A,1,0
59,14,B,1,0
59,14,C,0,0
59,14,D,0,0
59,14,E,0,0
59,14,F,0,0
59,15,A,0,0
59,15,B,0,0
59,15,C,1,0
59,15,D,1,0
59,15,E,0,0
59,15,F,1,0
59,16,A,1,0
59,16,B,1,0
59,16,C,0,0
59,16,D,0,0
59,16,E,0,0
59,16,F,0,0
59,17,A,1,0
59,17,B,1,0
59,17,C,1,0
59,17,D,0,0
59,17,E,0,0
59,17,F,0,0
59,18,A,0,0
59,18,B,0,0
59,18,C,0,0
59,18,D,0,0
59,18,E,0,0
59,18,F,0,0
59,19,A,0,0
59,19,B,0,0
59,19,C,1,0
59,19,D,0,0
59,19,E,0,0
59,19,F,0,0
59,20,A,0,0
59,20,B,0,0
60,1,A,0,1
60,1,B,1,1
60,1,C,0,1
60,1,D,0,1
60,1,E,0,1
60,1,F,0,1
60,2,A,1,1
60,2,B,0,1
60,2,C,0,1
60,2,D,0,1
60,2,E,1,1
60,2,F,1,1
60,3,A,0,1
60,3,B,0,1
60,3,C,0,1
60,3,D,0,1
60,3,E,0,1
60,3,F,0,1
60,4,A,0,1
60,4,B,0,1
60,4,C,0,1
60,4,D,0,1
60,4,E,0,0
60,4,F,0,0
60,5,A,1,0
60,5,B,0,0
60,5,C,0,0
60,5,D,0,0
60,5,E,0,0
60,5,F,0,0
60,6,A,0,0
60,6,B,1,0
60,6,C,0,0
60,6,D,1,0
60,6,E,0,0
60,6,F,0,0
60,7,A,0,0
60,7,B,0,0
60,7,C,0,0
60,7,D,0,0
60,7,E,0,0
60,7,F,0,0
60,8,A,0,0
60,8,B,0,0
60,8,C,0,0
60,8,D,0,0
60,8,E,0,0
60,8,F,0,0
60,9,A,0,0
60,9,B,1,0
60,9,C,1,0
60,9,D,0,0
60,9,E,0,0
60,9,F,0,0
60,10,A,1,0
60,10,B,1,0
60,10,C,1,0
60,10,D,0,0
60,10,E,0,0
60,10,F,0,0
60,11,A,0,0
60,11,B,0,0
60,11,C,0,0
60,11,D,0,0
60,11,E,0,0
60,11,F,0,0
60,12,A,0,0
60,12,B,0,0
60,12,C,0,0
60,12,D,0,0
60,12,E,0,0
60,12,F,0,0
60,13,A,0,0
60,13,B,0,0
60,13,C,0,0
60,13,D,0,0
60,13,E,0,0
60,13,F,1,0
60,14,A,0,0
60,14,B,1,0
60,14,C,0,0
60,14,D,0,0
60,14,E,1,0
60,14,F,0,0
60,15,A,0,0
60,15,B,0,0
60,15,C,1,0
60,15,D,0,0
61,1,A,0,1
61,1,B,0,1
61,1,C,1,1
61,1,D,0,1
61,1,E,0,1
61,1,F,0,1
61,2,A,0,1
61,2,B,0,1
61,2,C,0,1
61,2,D,0,1
61,2,E,0,1
61,2,F,0,1
61,3,A,0,1
61,3,B,0,1
61,3,C,0,1
61,3,D,0,1
61,3,E,0,1
61,3,F,0,1
61,4,A,0,1
61,4,B,0,1
61,4,C,0,1
61,4,D,0,1
61,4,E,0,1
61,4,F,0,1
61,5,A,0,0
61,5,B,0,0
61,5,C,1,0
61,5,D,0,0
61,5,E,0,0
61,5,F,0,0
61,6,A,0,0
61,6,B,0,0
61,6,C,0,0
61,6,D,0,0
61,6,E,0,0
61,6,F,0,0
61,7,A,0,0
61,7,B,0,0
61,7,C,0,0
61,7,D,0,0
61,7,E,0,0
61,7,F,0,0
61,8,A,0,0
61,8,B,0,0
61,8,C,0,0
61,8,D,0,0
61,8,E,0,0
61,8,F,0,0
61,9,A,0,0
61,9,B,0,0
61,9,C,0,0
61,9,D,1,0
61,9,E,0,0
61,9,F,0,0
61,10,A,0,0
61,10,B,0,0
61,10,C,0,0
61,10,D,0,0
61,10,E,1,0
61,10,F,0,0
61,11,A,0,0
61,11,B,0,0
61,11,C,0,0
61,11,D,0,0
61,11,E,1,0
61,11,F,0,0
61,12,A,0,0
61,12,B,0,0
61,12,C,0,0
61,12,D,0,0
61,12,E,0,0
61,12,F,0,0
61,13,A,0,0
61,13,B,1,0
61,13,C,0,0
61,13,D,1,0
61,13,E,0,0
61,13,F,0,0
61,14,A,0,0
61,14,B,0,0
61,14,C,0,0
61,14,D,1,0
61,14,E,0,0
61,14,F,0,0
61,15,A,1,0
61,15,B,0,0
61,15,C,0,0
61,15,D,0,0
61,15,E,1,0
61,15,F,0,0
61,16,A,1,0
61,16,B,0,0
61,16,C,0,0
61,16,D,0,0
61,16,E,0,0
61,16,F,0,0
61,17,A,0,0
61,17,B,0,0
62,1,A,0,1
62,1,B,0,1
62,1,C,0,1
62,1,D,0,1
62,1,E,0,1
62,1,F,0,1
62,2,A,1,1
62,2,B,0,1
62,2,C,0,1
62,2,D,0,1
62,2,E,0,1
62,2,F,0,1
62,3,A,0,1
62,3,B,0,0
62,3,C,0,0
62,3,D,0,0
62,3,E,0,0
62,3,F,0,0
62,4,A,0,0
62,4,B,1,0
62,4,C,0,0
62,4,D,0,0
62,4,E,0,0
62,4,F,0,0
62,5,A,0,0
62,5,B,0,0
62,5,C,1,0
62,5,D,0,0
62,5,E,0,0
62,5,F,0,0
62,6,A,1,0
62,6,B,0,0
62,6,C,0,0
62,6,D,0,0
62,6,E,0,0
62,6,F,1,0
62,7,A,1,0
62,7,B,0,0
62,7,C,0,0
62,7,D,0,0
62,7,E,0,0
62,7,F,0,0
62,8,A,0,0
62,8,B,0,0
62,8,C,1,0
62,8,D,0,0
62,8,E,0,0
62,8,F,0,0
62,9,A,0,0
62,9,B,0,0
62,9,C,0,0
62,9,D,0,0
62,9,E,0,0
62,9,F,0,0
63,1,A,0,1
63,1,B,0,1
63,1,C,1,1
63,1,D,0,1
63,1,E,0,1
63,1,F,0,1
63,2,A,0,1
63,2,B,0,1
63,2,C,0,1
63,2,D,0,1
63,2,E,0,1
63,2,F,0,1
63,3,A,0,1
63,3,B,0,1
63,3,C,0,1
63,3,D,0,1
63,3,E,0,1
63,3,F,1,1
63,4,A,0,1
63,4,B,0,1
63,4,C,0,1
63,4,D,0,1
63,4,E,0,1
63,4,F,0,1
63,5,A,0,1
63,5,B,0,1
63,5,C,0,1
63,5,D,0,1
63,5,E,1,0
63,5,F,0,0
63,6,A,0,0
63,6,B,1,0
63,6,C,0,0
63,6,D,0,0
63,6,E,1,0
63,6,F,0,0
63,7,A,0,0
63,7,B,0,0
63,7,C,0,0
63,7,D,0,0
63,7,E,0,0
63,7,F,0,0
63,8,A,1,0
63,8,B,0,0
63,8,C,0,0
63,8,D,0,0
63,8,E,1,0
63,8,F,0,0
63,9,A,0,0
63,9,B,0,0
63,9,C,0,0
63,9,D,0,0
63,9,E,0,0
63,9,F,0,0
63,10,A,0,0
63,10,B,0,0
63,10,C,0,0
63,10,D,0,0
63,10,E,1,0
63,10,F,0,0
63,11,A,0,0
63,11,B,0,0
63,11,C,0,0
63,11,D,1,0
63,11,E,0,0
63,11,F,0,0
63,12,A,0,0
63,12,B,0,0
63,12,C,0,0
63,12,D,0,0
63,12,E,1,0
63,12,F,0,0
63,13,A,0,0
63,13,B,0,0
63,13,C,0,0
63,13,D,1,0
63,13,E,0,0
63,13,F,1,0
63,14,A,0,0
63,14,B,0,0
63,14,C,0,0
63,14,D,0,0
63,14,E,1,0
63,14,F,0,0
63,15,A,0,0
63,15,B,0,0
63,15,C,0,0
63,15,D,0,0
63,15,E,0,0
63,15,F,0,0
63,16,A,0,0
63,16,B,0,0
63,16,C,0,0
63,16,D,0,0
63,16,E,0,0
63,16,F,0,0
63,17,A,0,0
63,17,B,0,0
63,17,C,1,0
63,17,D,0,0
63,17,E,0,0
63,17,F,0,0
63,18,A,0,0
63,18,B,0,0
63,18,C,0,0
63,18,D,0,0
63,18,E,0,0
63,18,F,0,0
63,19,A,0,0
63,19,B,1,0
63,19,C,0,0
63,19,D,0,0
63,19,E,0,0
63,19,F,0,0
63,20,A,0,0
64,1,A,0,1
64,1,B,0,1
64,1,C,0,1
64,1,D,1,1
64,1,E,0,1
64,1,F,1,1
64,2,A,0,1
64,2,B,0,1
64,2,C,0,1
64,2,D,0,1
64,2,E,0,1
64,2,F,0,1
64,3,A,0,1
64,3,B,0,1
64,3,C,0,1
64,3,D,0,1
64,3,E,1,0
64,3,F,1,0
64,4,A,1,0
64,4,B,1,0
64,4,C,0,0
64,4,D,0,0
64,4,E,0,0
64,4,F,0,0
64,5,A,0,0
64,5,B,0,0
64,5,C,0,0
64,5,D,0,0
64,5,E,1,0
64,5,F,0,0
64,6,A,0,0
64,6,B,0,0
64,6,C,0,0
64,6,D,0,0
64,6,E,1,0
64,6,F,0,0
64,7,A,0,0
64,7,B,1,0
64,7,C,0,0
64,7,D,0,0
64,7,E,0,0
64,7,F,0,0
64,8,A,0,0
64,8,B,0,0
64,8,C,1,0
64,8,D,0,0
64,8,E,0,0
64,8,F,0,0
64,9,A,0,0
64,9,B,0,0
64,9,C,0,0
64,9,D,1,0
64,9,E,0,0
64,9,F,1,0
64,10,A,0,0
64,10,B,1,0
64,10,C,0,0
64,10,D,0,0
64,10,E,0,0
64,10,F,0,0
64,11,A,1,0
64,11,B,0,0
64,11,C,0,0
64,11,D,0,0
64,11,E,0,0
64,11,F,1,0
64,12,A,0,0
65,1,A,0,1
65,1,B,0,1
65,1,C,1,1
65,1,D,0,1
65,1,E,0,1
65,1,F,0,1
65,2,A,0,1
65,2,B,0,1
65,2,C,1,1
65,2,D,0,1
65,2,E,0,1
65,2,F,0,1
65,3,A,0,1
65,3,B,0,1
65,3,C,0,1
65,3,D,1,1
65,3,E,1,0
65,3,F,0,0
65,4,A,0,0
65,4,B,0,0
65,4,C,0,0
65,4,D,0,0
65,4,E,0,0
65,4,F,1,0
65,5,A,0,0
65,5,B,0,0
65,5,C,0,0
65,5,D,1,0
65,5,E,1,0
65,5,F,0,0
65,6,A,0,0
65,6,B,0,0
65,6,C,0,0
65,6,D,0,0
65,6,E,0,0
65,6,F,1,0
65,7,A,0,0
65,7,B,0,0
65,7,C,0,0
65,7,D,0,0
65,7,E,0,0
65,7,F,0,0
65,8,A,0,0
65,8,B,0,0
65,8,C,1,0
65,8,D,1,0
65,8,E,0,0
65,8,F,0,0
65,9,A,0,0
65,9,B,0,0
65,9,C,0,0
65,9,D,0,0
65,9,E,0,0
65,9,F,0,0
65,10,A,0,0
65,10,B,1,0
65,10,C,0,0
65,10,D,0,0
65,10,E,0,0
65,10,F,0,0
65,11,A,0,0
65,11,B,0,0
65,11,C,0,0
65,11,D,0,0
66,1,A,0,1
66,1,B,0,1
66,1,C,0,1
66,1,D,0,1
66,1,E,0,1
66,1,F,0,1
66,2,A,0,1
66,2,B,0,1
66,2,C,0,1
66,2,D,0,1
66,2,E,0,1
66,2,F,0,1
66,3,A,1,1
66,3,B,1,1
66,3,C,1,1
66,3,D,0,1
66,3,E,0,1
66,3,F,0,1
66,4,A,0,1
66,4,B,1,1
66,4,C,1,1
66,4,D,0,1
66,4,E,0,0
66,4,F,0,0
66,5,A,1,0
66,5,B,0,0
66,5,C,1,0
66,5,D,0,0
66,5,E,0,0
66,5,F,0,0
66,6,A,1,0
66,6,B,0,0
66,6,C,0,0
66,6,D,0,0
66,6,E,0,0
66,6,F,0,0
66,7,A,0,0
66,7,B,0,0
66,7,C,0,0
66,7,D,0,0
66,7,E,0,0
66,7,F,0,0
66,8,A,1,0
66,8,B,0,0
66,8,C,0,0
66,8,D,0,0
66,8,E,0,0
66,8,F,0,0
66,9,A,0,0
66,9,B,0,0
66,9,C,0,0
66,9,D,0,0
66,9,E,0,0
66,9,F,0,0
66,10,A,0,0
66,10,B,0,0
66,10,C,1,0
66,10,D,0,0
66,10,E,1,0
66,10,F,1,0
66,11,A,0,0
66,11,B,0,0
66,11,C,0,0
66,11,D,0,0
66,11,E,0,0
66,11,F,0,0
66,12,A,0,0
66,12,B,0,0
66,12,C,1,0
66,12,D,1,0
66,12,E,0,0
66,12,F,0,0
66,13,A,0,0
66,13,B,1,0
66,13,C,0,0
66,13,D,0,0
66,13,E,0,0
66,13,F,0,0
66,14,A,0,0
66,14,B,0,0
66,14,C,1,0
66,14,D,0,0
66,14,E,0,0
66,14,F,0,0
66,15,A,0,0
66,15,B,0,0
66,15,C,0,0
66,15,D,0,0
66,15,E,1,0
66,15,F,1,0
67,1,A,0,1
67,1,B,0,1
67,1,C,0,1
67,1,D,0,1
67,1,E,0,1
67,1,F,0,1
67,2,A,1,1
67,2,B,0,1
67,2,C,1,1
67,2,D,0,1
67,2,E,0,1
67,2,F,0,1
67,3,A,0,1
67,3,B,0,0
67,3,C,0,0
67,3,D,1,0
67,3,E,0,0
67,3,F,0,0
67,4,A,1,0
67,4,B,0,0
67,4,C,0,0
67,4,D,0,0
67,4,E,0,0
67,4,F,0,0
67,5,A,0,0
67,5,B,0,0
67,5,C,0,0
67,5,D,0,0
67,5,E,0,0
67,5,F,0,0
67,6,A,0,0
67,6,B,0,0
67,6,C,0,0
67,6,D,0,0
67,6,E,1,0
67,6,F,0,0
67,7,A,0,0
67,7,B,0,0
67,7,C,1,0
67,7,D,0,0
67,7,E,0,0
67,7,F,0,0
67,8,A,0,0
67,8,B,1,0
67,8,C,0,0
67,8,D,0,0
67,8,E,0,0
67,8,F,0,0
67,9,A,0,0
67,9,B,0,0
67,9,C,0,0
67,9,D,1,0
67,9,E,0,0
67,9,F,0,0
68,1,A,0,1
68,1,B,0,1
68,1,C,0,1
68,1,D,0,1
68,1,E,0,1
68,1,F,0,1
68,2,A,0,1
68,2,B,0,1
68,2,C,0,1
68,2,D,0,1
68,2,E,0,1
68,2,F,1,1
68,3,A,0,1
68,3,B,1,1
68,3,C,0,1
68,3,D,0,0
68,3,E,0,0
68,3,F,0,0
68,4,A,0,0
68,4,B,0,0
68,4,C,0,0
68,4,D,0,0
68,4,E,0,0
68,4,F,0,0
68,5,A,0,0
68,5,B,0,0
68,5,C,0,0
68,5,D,1,0
68,5,E,0,0
68,5,F,0,0
68,6,A,0,0
68,6,B,0,0
68,6,C,0,0
68,6,D,0,0
68,6,E,0,0
68,6,F,0,0
68,7,A,1,0
68,7,B,0,0
68,7,C,0,0
68,7,D,0,0
68,7,E,0,0
68,7,F,0,0
68,8,A,0,0
68,8,B,0,0
68,8,C,1,0
68,8,D,0,0
68,8,E,0,0
68,8,F,0,0
68,9,A,0,0
68,9,B,0,0
68,9,C,0,0
68,9,D,0,0
68,9,E,1,0
68,9,F,1,0
68,10,A,0,0
68,10,B,0,0
68,10,C,0,0
68,10,D,0,0
68,10,E,0,0
68,10,F,0,0
69,1,A,0,1
69,1,B,0,1
69,1,C,0,1
69,1,D,0,1
69,1,E,0,1
69,1,F,0,1
69,2,A,0,1
69,2,B,0,1
69,2,C,0,1
69,2,D,0,1
69,2,E,0,1
69,2,F,0,1
69,3,A,0,1
69,3,B,0,0
69,3,C,0,0
69,3,D,0,0
69,3,E,0,0
69,3,F,0,0
69,4,A,0,0
69,4,B,0,0
69,4,C,0,0
69,4,D,0,0
69,4,E,0,0
69,4,F,0,0
69,5,A,0,0
69,5,B,0,0
69,5,C,0,0
69,5,D,1,0
69,5,E,1,0
69,5,F,0,0
69,6,A,0,0
69,6,B,0,0
69,6,C,0,0
69,6,D,0,0
69,6,E,0,0
69,6,F,0,0
69,7,A,0,0
69,7,B,0,0
69,7,C,1,0
69,7,D,0,0
69,7,E,0,0
69,7,F,0,0
69,8,A,1,0
69,8,B,0,0
69,8,C,0,0
69,8,D,0,0
69,8,E,0,0
69,8,F,0,0
69,9,A,0,0
69,9,B,0,0
69,9,C,0,0
69,9,D,0,0
69,9,E,0,0
69,9,F,0,0
69,10,A,0,0
70,1,A,0,1
70,1,B,1,1
70,1,C,0,1
70,1,D,0,1
70,1,E,0,1
70,1,F,0,1
70,2,A,0,1
70,2,B,0,1
70,2,C,0,1
70,2,D,0,1
70,2,E,0,1
70,2,F,0,1
70,3,A,0,1
70,3,B,1,1
70,3,C,0,1
70,3,D,0,1
70,3,E,0,1
70,3,F,1,1
70,4,A,0,1
70,4,B,1,1
70,4,C,0,1
70,4,D,1,0
70,4,E,0,0
70,4,F,0,0
70,5,A,1,0
70,5,B,0,0
70,5,C,0,0
70,5,D,0,0
70,5,E,0,0
70,5,F,0,0
70,6,A,0,0
70,6,B,0,0
70,6,C,1,0
70,6,D,0,0
70,6,E,1,0
70,6,F,1,0
70,7,A,0,0
70,7,B,1,0
70,7,C,0,0
70,7,D,0,0
70,7,E,0,0
70,7,F,0,0
70,8,A,0,0
70,8,B,0,0
70,8,C,0,0
70,8,D,0,0
70,8,E,0,0
70,8,F,0,0
70,9,A,1,0
70,9,B,0,0
70,9,C,0,0
70,9,D,1,0
70,9,E,0,0
70,9,F,1,0
70,10,A,0,0
70,10,B,1,0
70,10,C,0,0
70,10,D,1,0
70,10,E,0,0
70,10,F,0,0
70,11,A,0,0
70,11,B,0,0
70,11,C,1,0
70,11,D,0,0
70,11,E,1,0
70,11,F,0,0
70,12,A,0,0
70,12,B,0,0
70,12,C,0,0
70,12,D,1,0
70,12,E,0,0
70,12,F,0,0
70,13,A,0,0
70,13,B,0,0
70,13,C,0,0
70,13,D,0,0
70,13,E,0,0
70,13,F,0,0
70,14,A,0,0
70,14,B,0,0
70,14,C,0,0
70,14,D,1,0
70,14,E,0,0
70,14,F,0,0
70,15,A,0,0
71,1,A,0,1
71,1,B,0,1
71,1,C,0,1
71,1,D,0,1
71,1,E,0,1
71,1,F,0,1
71,2,A,1,1
71,2,B,0,1
71,2,C,0,1
71,2,D,0,1
71,2,E,1,1
71,2,F,0,1
71,3,A,0,1
71,3,B,0,1
71,3,C,0,1
71,3,D,0,0
71,3,E,0,0
71,3,F,0,0
71,4,A,1,0
71,4,B,0,0
71,4,C,0,0
71,4,D,1,0
71,4,E,0,0
71,4,F,1,0
71,5,A,1,0
71,5,B,1,0
71,5,C,0,0
71,5,D,0,0
71,5,E,0,0
71,5,F,0,0
71,6,A,0,0
71,6,B,0,0
71,6,C,0,0
71,6,D,0,0
71,6,E,1,0
71,6,F,0,0
71,7,A,0,0
71,7,B,0,0
71,7,C,0,0
71,7,D,0,0
71,7,E,0,0
71,7,F,0,0
71,8,A,0,0
71,8,B,1,0
71,8,C,0,0
71,8,D,0,0
71,8,E,1,0
71,8,F,0,0
71,9,A,0,0
71,9,B,1,0
71,9,C,0,0
71,9,D,1,0
71,9,E,1,0
71,9,F,0,0
71,10,A,1,0
71,10,B,1,0
71,10,C,1,0
71,10,D,0,0
71,10,E,0,0
71,10,F,0,0
71,11,A,0,0
71,11,B,0,0
71,11,C,0,0
72,1,A,0,1
72,1,B,0,1
72,1,C,0,1
72,1,D,0,1
72,1,E,0,1
72,1,F,0,1
72,2,A,0,1
72,2,B,0,1
72,2,C,0,1
72,2,D,0,1
72,2,E,0,1
72,2,F,1,1
72,3,A,0,1
72,3,B,0,1
72,3,C,0,1
72,3,D,1,1
72,3,E,0,1
72,3,F,0,1
72,4,A,1,1
72,4,B,1,1
72,4,C,0,1
72,4,D,1,1
72,4,E,0,0
72,4,F,0,0
72,5,A,0,0
72,5,B,0,0
72,5,C,0,0
72,5,D,0,0
72,5,E,0,0
72,5,F,0,0
72,6,A,1,0
72,6,B,0,0
72,6,C,0,0
72,6,D,0,0
72,6,E,0,0
72,6,F,0,0
72,7,A,0,0
72,7,B,0,0
72,7,C,0,0
72,7,D,0,0
72,7,E,0,0
72,7,F,0,0
72,8,A,1,0
72,8,B,0,0
72,8,C,0,0
72,8,D,0,0
72,8,E,0,0
72,8,F,0,0
72,9,A,0,0
72,9,B,0,0
72,9,C,0,0
72,9,D,0,0
72,9,E,1,0
